"Project","Client","Description","Task","User","Group","Email","Tags","Billable","Start Date","Start Time","End Date","End Time","Duration (h)","Duration (decimal)","Billable Rate (EUR)","Billable Amount (EUR)","Date of creation"
"gitoxide","GitHub Sponsors","https://github.com/fast/exn/issues/20#issuecomment-3756688626; distracted handling things","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/15","21:02:51","2026/01/15","21:45:59","00:43:08","0.72","0.00","0.00","2026/01/15"
"gitoxide","Byron","review https://github.com/GitoxideLabs/gitoxide/pull/2381","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/14","21:43:02","2026/01/14","21:47:21","00:04:19","0.07","90.00","6.48","2026/01/14"
"gitoxide","Byron","Finish https://github.com/GitoxideLabs/gitoxide/pull/2379","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/14","21:39:16","2026/01/14","21:42:39","00:03:23","0.06","90.00","5.08","2026/01/14"
"gitoxide","GitHub Sponsors","finish https://github.com/GitoxideLabs/gitoxide/pull/2380","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/14","21:13:38","2026/01/14","21:39:14","00:25:36","0.43","0.00","0.00","2026/01/14"
"gitoxide","GitHub Sponsors","Let AI finish the job of 2379","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/14","20:50:08","2026/01/14","21:13:37","00:23:29","0.39","0.00","0.00","2026/01/14"
"gitoxide","Byron","review https://github.com/GitoxideLabs/gitoxide/pull/2379","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/14","20:44:06","2026/01/14","20:50:07","00:06:01","0.10","90.00","9.02","2026/01/14"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2376#issuecomment-3748235691; https://github.com/GitoxideLabs/gitoxide/pull/2377#issuecomment-3748258019; https://github.com/GitoxideLabs/gitoxide/pull/2359#discussion_r2689352898; https://github.com/GitoxideLabs/gitoxide/issues/281#issuecomment-3748274626; https://github.com/GitoxideLabs/gitoxide/pull/2376#issuecomment-3748316290;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/14","08:29:40","2026/01/14","09:08:22","00:38:42","0.65","90.00","58.05","2026/01/14"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2377#issuecomment-3747895047; organise work","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/14","06:46:30","2026/01/14","06:53:01","00:06:31","0.11","90.00","9.78","2026/01/14"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2359/changes#r2688996016; https://github.com/GitoxideLabs/gitoxide/pull/2359/changes#r2688996016;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/14","06:08:14","2026/01/14","06:34:31","00:26:17","0.44","90.00","39.43","2026/01/14"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/527#pullrequestreview-3658683027; https://github.com/rust-lang/flate2-rs/pull/526#issuecomment-3747537663;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/14","04:24:07","2026/01/14","04:38:11","00:14:04","0.23","0.00","0.00","2026/01/14"
"gitoxide","GitHub Sponsors","git-commitgraph error; https://github.com/GitoxideLabs/gitoxide/pull/2378","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","19:56:34","2026/01/13","21:32:57","01:36:23","1.61","0.00","0.00","2026/01/13"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/523#issuecomment-3745857075","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","19:48:39","2026/01/13","19:51:20","00:02:41","0.04","0.00","0.00","2026/01/13"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/523#issuecomment-3745801795;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","19:34:15","2026/01/13","19:36:42","00:02:27","0.04","0.00","0.00","2026/01/13"
"gitoxide","GitHub Sponsors","https://github.com/fast/exn/issues/20#issuecomment-3745792697;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","19:31:23","2026/01/13","19:34:15","00:02:52","0.05","0.00","0.00","2026/01/13"
"gitoxide","GitHub Sponsors","into-inner conversion: https://github.com/GitoxideLabs/gitoxide/pull/2374","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","10:47:30","2026/01/13","10:59:32","00:12:02","0.20","0.00","0.00","2026/01/13"
"gitoxide","GitHub Sponsors","","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","10:21:49","2026/01/13","10:27:11","00:05:22","0.09","0.00","0.00","2026/01/13"
"gitoxide","GitHub Sponsors","get https://github.com/GitoxideLabs/gitoxide/pull/2373 merged","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","09:27:35","2026/01/13","10:03:17","00:35:42","0.60","0.00","0.00","2026/01/13"
"gitoxide","GitHub Sponsors","better docs, start commit-graph","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","08:08:47","2026/01/13","08:38:06","00:29:19","0.49","0.00","0.00","2026/01/13"
"gitoxide","GitHub Sponsors","get started with backburner task https://github.com/GitoxideLabs/gitoxide/pull/2373","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/13","04:52:47","2026/01/13","05:14:16","00:21:29","0.36","0.00","0.00","2026/01/13"
"gitoxide","Byron","PR maintenance - close all but 2 PRs","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/13","04:47:40","2026/01/13","04:52:44","00:05:04","0.08","90.00","7.60","2026/01/13"
"gitoxide","Byron","https://github.com/GitoxideLabs/prodash/issues/54#issuecomment-3741716139","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/13","04:34:05","2026/01/13","04:42:09","00:08:04","0.13","90.00","12.10","2026/01/13"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2370#issuecomment-3740772686","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/12","23:12:20","2026/01/12","23:20:18","00:07:58","0.13","90.00","11.95","2026/01/12"
"gitoxide","GitHub Sponsors","merge it for real; https://github.com/GitoxideLabs/gitoxide/pull/2352#issuecomment-3740756210; https://github.com/GitoxideLabs/gitoxide/pull/2352#issuecomment-3740735770","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","19:42:00","2026/01/12","23:12:19","03:30:19","3.51","0.00","0.00","2026/01/12"
"gitoxide","GitHub Sponsors","get PR merged again, work on final shortcoming (interrupted)","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","18:53:55","2026/01/12","19:03:07","00:09:12","0.15","0.00","0.00","2026/01/12"
"gitoxide","GitHub Sponsors","get https://github.com/GitoxideLabs/gitoxide/pull/2352 merged","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","18:32:32","2026/01/12","18:38:29","00:05:57","0.10","0.00","0.00","2026/01/12"
"gitoxide","GitHub Sponsors","continue with revision errors; finally close to completeion after copilot review","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","14:42:16","2026/01/12","17:36:24","02:54:08","2.90","0.00","0.00","2026/01/12"
"gitoxide","GitHub Sponsors","continue with error handling intricacies","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","12:58:59","2026/01/12","14:22:32","01:23:33","1.39","0.00","0.00","2026/01/12"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/releases/tag/1.1.8","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","12:56:59","2026/01/12","12:58:57","00:01:58","0.03","0.00","0.00","2026/01/12"
"gitoxide","GitHub Sponsors","","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","09:11:16","2026/01/12","11:20:19","02:09:03","2.15","0.00","0.00","2026/01/12"
"gitoxide","GitHub Sponsors","fix rev-parse tests, one at a time (interrupted)","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/12","08:26:41","2026/01/12","08:51:27","00:24:46","0.41","0.00","0.00","2026/01/12"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2359#discussion_r2680944807; https://github.com/GitoxideLabs/gitoxide/pull/2366#issuecomment-3736994520","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/12","06:47:09","2026/01/12","06:57:46","00:10:37","0.18","90.00","15.93","2026/01/12"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2368","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/12","06:16:56","2026/01/12","06:47:08","00:30:12","0.50","90.00","45.30","2026/01/12"
"gitoxide","Byron","https://github.com/frewsxcv/rust-crates-index/issues/181#issuecomment-3736920230; https://github.com/GitoxideLabs/gitoxide/discussions/2367#discussioncomment-15472067;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/12","06:08:07","2026/01/12","06:16:55","00:08:48","0.15","90.00","13.20","2026/01/12"
"gitoxide","Byron","continue with gix-error PR","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/11","20:04:38","2026/01/11","22:30:00","02:25:22","2.42","90.00","218.05","2026/01/11"
"gitoxide","GitHub Sponsors","","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/11","18:59:13","2026/01/11","19:51:40","00:52:27","0.87","0.00","0.00","2026/01/11"
"gitoxide","GitHub Sponsors","","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/11","17:04:57","2026/01/11","17:55:48","00:50:51","0.85","0.00","0.00","2026/01/11"
"gitoxide","GitHub Sponsors","sort out last bits of error handling","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/11","13:39:41","2026/01/11","16:29:46","02:50:05","2.83","0.00","0.00","2026/01/11"
"gitoxide","GitHub Sponsors","more on gix-error; https://github.com/GitoxideLabs/gitoxide/pull/2361#issuecomment-3734375462","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/11","10:55:00","2026/01/11","11:33:12","00:38:12","0.64","0.00","0.00","2026/01/11"
"gitoxide","GitHub Sponsors","continue on error handling punch-through","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/11","09:18:50","2026/01/11","10:36:35","01:17:45","1.30","0.00","0.00","2026/01/11"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2366#issuecomment-3734188238","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/11","08:38:01","2026/01/11","08:43:36","00:05:35","0.09","90.00","8.38","2026/01/11"
"gitoxide","Byron","https://github.com/GitoxideLabs/cargo-smart-release/pull/97#discussion_r2679306307; https://github.com/GitoxideLabs/gitoxide/issues/2363#issuecomment-3734175732; https://github.com/GitoxideLabs/gitoxide/pull/2365#issuecomment-3734178303; https://github.com/korandoru/hawkeye/pull/199#discussion_r2679310733;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/11","08:24:05","2026/01/11","08:38:00","00:13:55","0.23","90.00","20.88","2026/01/11"
"gitoxide","GitHub Sponsors","continue with gix-error (distracted)","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/10","21:40:00","2026/01/10","22:20:44","00:40:44","0.68","0.00","0.00","2026/01/10"
"gitoxide","Byron","https://github.com/frewsxcv/rust-crates-index/issues/181#issuecomment-3733453100","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/10","21:08:32","2026/01/10","21:11:07","00:02:35","0.04","90.00","3.88","2026/01/10"
"gitoxide","GitHub Sponsors","Continue with error handling; nitty gritty now, but necessary","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/10","13:03:36","2026/01/10","17:07:42","04:04:06","4.07","0.00","0.00","2026/01/10"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/525#discussion_r2678598978","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/10","12:57:17","2026/01/10","13:03:33","00:06:16","0.10","0.00","0.00","2026/01/10"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/525#issuecomment-3732497462","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/10","12:32:32","2026/01/10","12:42:25","00:09:53","0.16","0.00","0.00","2026/01/10"
"GitPython","Byron","https://github.com/gitpython-developers/GitPython/pull/2098","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/10","12:29:39","2026/01/10","12:32:31","00:02:52","0.05","0.00","0.00","2026/01/10"
"gitoxide","Byron","review and merge https://github.com/GitoxideLabs/cargo-smart-release/pull/98; https://github.com/frewsxcv/rust-crates-index/issues/181#issuecomment-3732488031","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/10","12:10:49","2026/01/10","12:29:22","00:18:33","0.31","90.00","27.83","2026/01/10"
"gitoxide","Byron","merge https://github.com/GitoxideLabs/cargo-smart-release/pull/97; start https://github.com/copilot/tasks/pull/PR_kwDOKKB1fM68dQaX?session_id=af716ca0-93f8-4878-8ac5-031caef14f84 ;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/10","09:38:20","2026/01/10","10:22:39","00:44:19","0.74","90.00","66.48","2026/01/10"
"gitoxide","Byron","catchup on emails; https://github.com/fast/exn/issues/20#issuecomment-3732124897; https://github.com/GitoxideLabs/gitoxide/pull/2359#pullrequestreview-3646573649; https://github.com/GitoxideLabs/gitoxide/pull/2343#issuecomment-3732131178;  https://github.com/GitoxideLabs/gitoxide/pull/2346#discussion_r2678436083; https://github.com/GitoxideLabs/gitoxide/issues/2363#issuecomment-3732143421; on https://github.com/korandoru/hawkeye/pull/199#discussion_r2676782536; https://github.com/frewsxcv/rust-crates-index/issues/181#issuecomment-3732157658; first look at https://github.com/GitoxideLabs/cargo-smart-release/pull/97/changes;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/10","08:50:51","2026/01/10","09:38:18","00:47:27","0.79","90.00","71.18","2026/01/10"
"gitoxide","GitHub Sponsors","https://github.com/GitoxideLabs/gitoxide/pull/2358#pullrequestreview-3645323067;  Continue with 2352; merge https://github.com/GitoxideLabs/gitoxide/pull/2358","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/09","20:35:13","2026/01/09","22:12:47","01:37:34","1.63","0.00","0.00","2026/01/09"
"gitoxide","GitHub Sponsors","make CI work","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/09","18:54:47","2026/01/09","19:03:07","00:08:20","0.14","0.00","0.00","2026/01/09"
"gitoxide","GitHub Sponsors","Catchup on https://github.com/fast/exn/issues/20#issuecomment-3728427711;  https://github.com/fast/exn/issues/20#issuecomment-3729580285; Make CI green?","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/09","17:04:26","2026/01/09","17:38:38","00:34:12","0.57","0.00","0.00","2026/01/09"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2358#pullrequestreview-3644555611","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/09","16:57:37","2026/01/09","17:04:25","00:06:48","0.11","90.00","10.20","2026/01/09"
"gitoxide","GitHub Sponsors","research special handling for Cargoj; https://github.com/fast/exn/issues/20#issuecomment-3728337689","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/09","10:14:55","2026/01/09","11:34:40","01:19:45","1.33","0.00","0.00","2026/01/09"
"gitoxide","Byron","https://github.com/copilot/tasks/pull/PR_kwDOCCL8X868SctS?session_id=cd14e80e-5b91-4dc8-ae2c-9960c7ea0e94","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/09","10:11:34","2026/01/09","10:14:54","00:03:20","0.06","90.00","5.00","2026/01/09"
"gitoxide","Byron","Review https://github.com/GitoxideLabs/gitoxide/pull/2357","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/09","09:43:01","2026/01/09","09:58:21","00:15:20","0.26","90.00","23.00","2026/01/09"
"gitoxide","GitHub Sponsors","https://github.com/fast/exn/issues/20#issuecomment-3727810245","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/09","09:20:35","2026/01/09","09:40:25","00:19:50","0.33","0.00","0.00","2026/01/09"
"gitoxide","GitHub Sponsors","https://github.com/fast/exn/issues/20#issuecomment-3727673101; https://github.com/fast/exn/issues/20#issuecomment-3727532767","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/09","08:21:55","2026/01/09","09:13:53","00:51:58","0.87","0.00","0.00","2026/01/09"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2354#issuecomment-3727225822;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/09","06:07:23","2026/01/09","06:15:19","00:07:56","0.13","90.00","11.90","2026/01/09"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2354; https://github.com/GitoxideLabs/gitoxide/pull/2356","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","Yes","2026/01/09","05:44:00","2026/01/09","06:07:22","00:23:22","0.39","90.00","35.05","2026/01/09"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2356; https://github.com/GitoxideLabs/gitoxide/pull/2354#issuecomment-3726948108;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/09","04:33:07","2026/01/09","04:35:21","00:02:14","0.04","90.00","3.35","2026/01/09"
"gitoxide","Byron","gix-error continued","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/08","15:37:14","2026/01/08","16:10:14","00:33:00","0.55","90.00","49.50","2026/01/08"
"maintenance","team rust-lang","try to get it to compile again","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/08","11:49:50","2026/01/08","11:52:20","00:02:30","0.04","0.00","0.00","2026/01/08"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/525#discussion_r2671706235","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/08","10:54:35","2026/01/08","11:24:31","00:29:56","0.50","0.00","0.00","2026/01/08"
"gitoxide","Byron","make CI green again: https://github.com/GitoxideLabs/gitoxide/pull/2353","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/08","10:22:24","2026/01/08","10:42:00","00:19:36","0.33","90.00","29.40","2026/01/08"
"maintenance","Byron","https://github.com/Byron/dua-cli/pull/311","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/08","07:23:26","2026/01/08","07:26:30","00:03:04","0.05","0.00","0.00","2026/01/08"
"gitoxide","Byron","merge https://github.com/Byron/tui-crates/pull/11; https://github.com/GitoxideLabs/prodash/pull/48","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/08","06:56:42","2026/01/08","07:23:25","00:26:43","0.45","90.00","40.08","2026/01/08"
"gitoxide","Byron","Fix CI starting to upgrade/simplifying dependencies; https://github.com/GitoxideLabs/prodash/pull/47; https://github.com/Byron/tui-crates/pull/11","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/08","06:08:27","2026/01/08","06:34:13","00:25:46","0.43","90.00","38.65","2026/01/08"
"gitoxide","Byron","https://github.com/GitoxideLabs/cargo-smart-release/issues/96#issuecomment-3721730279; https://github.com/GitoxideLabs/gitoxide/pull/2342#issuecomment-3721737692;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/08","04:28:22","2026/01/08","04:36:20","00:07:58","0.13","90.00","11.95","2026/01/08"
"cargo-gitoxide","Byron","check PR","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/08","04:27:05","2026/01/08","04:28:21","00:01:16","0.02","90.00","1.90","2026/01/08"
