Group,Task,Date,Start,Finish,Minutes,Duration,Billing Rate,Gain,Notes
Open Source,GitPython,2021/04/14,1:21 PM,2:03 PM,42,00:42:00,¥0.00/h,-,https://github.com/gitpython-developers/GitPython/issues/1210
Open Source,GitPython,2021/04/16,9:08 AM,9:14 AM,6,00:06:00,¥0.00/h,-,https://github.com/gitpython-developers/GitPython/discussions/1212
Open Source,GitPython,2021/04/16,9:15 AM,9:22 AM,7,00:07:00,¥0.00/h,-,https://github.com/gitpython-developers/GitPython/discussions/1212
Open Source,GitPython,2021/04/16,9:42 AM,9:44 AM,2,00:02:00,¥0.00/h,-,https://github.com/gitpython-developers/GitPython/issues/1189
Open Source,GitPython,2021/04/18,8:43 AM,8:50 AM,7,00:07:00,¥0.00/h,-,https://github.com/gitpython-developers/gitdb/issues/70
Open Source,GitPython,2021/04/20,9:23 AM,9:29 AM,6,00:06:00,¥0.00/h,-,https://github.com/gitpython-developers/GitPython/issues/892
Open Source,GitPython,2021/04/20,1:24 PM,1:45 PM,21,00:21:00,¥0.00/h,-,
Open Source,Google APIs,2021/04/01,8:28 AM,9:20 AM,52,00:52:00,¥0.00/h,-,Fix compile errors 
Open Source,Google APIs,2021/04/01,9:55 AM,10:37 AM,42,00:42:00,¥0.00/h,-,All libs build with async 
Open Source,Google APIs,2021/04/01,3:21 PM,7:15 PM,234,03:54:00,¥0.00/h,-,
Open Source,Google APIs,2021/04/01,8:47 PM,9:15 PM,28,00:28:00,¥0.00/h,-,
Open Source,Google APIs,2021/04/01,9:48 PM,11:30 PM,102,01:42:00,¥0.00/h,-,Fix everything there is in https://github.com/Byron/google-apis-rs/pull/264 and merge it
Open Source,Google APIs,2021/04/01,11:37 PM,11:59 PM,23,00:23:00,¥0.00/h,-,"publish crates, communicate EOD"
Open Source,Google APIs,2021/04/02,12:00 AM,12:28 AM,28,00:28:00,¥0.00/h,-,"publish crates, communicate EOD"
Open Source,Google APIs,2021/04/02,8:06 AM,8:41 AM,35,00:35:00,¥0.00/h,-,"Fix doc publishing , publish more crates, ask for limit increase "
Open Source,Google APIs,2021/04/02,8:11 PM,9:11 PM,60,01:00:00,¥0.00/h,-,Merge fix and publish crates in the background 
Open Source,Google APIs,2021/04/03,9:44 AM,10:23 AM,39,00:39:00,¥0.00/h,-,Finish publishing google API crates and marketing; reconnect to new generator project.
Open Source,Google APIs,2021/04/03,10:30 PM,10:57 PM,27,00:27:00,¥0.00/h,-,Cleanup 
Open Source,Google APIs,2021/04/06,9:02 PM,9:28 PM,26,00:26:00,¥0.00/h,-,https://github.com/Byron/google-apis-rs/issues/266
Open Source,Google APIs,2021/04/09,12:31 PM,12:39 PM,8,00:08:00,¥0.00/h,-,
Open Source,Google APIs,2021/04/12,9:52 AM,10:16 AM,24,00:24:00,¥0.00/h,-,
Open Source,Google APIs,2021/04/13,7:02 PM,7:21 PM,19,00:19:00,¥0.00/h,-,https://github.com/Byron/google-apis-rs/discussions/271?converting=1
Open Source,Google APIs,2021/04/14,9:10 AM,10:36 AM,86,01:26:00,¥0.00/h,-,https://github.com/Byron/google-apis-rs/discussions/271; republish throughout the day
Open Source,Google APIs,2021/04/14,4:03 PM,4:38 PM,35,00:35:00,¥0.00/h,-,https://github.com/Byron/google-apis-rs/discussions/271#discussioncomment-608367
Open Source,Google APIs,2021/04/15,9:51 AM,11:02 AM,71,01:11:00,¥0.00/h,-,Set project to maintenance mode
Open Source,Google APIs,2021/04/16,9:44 AM,9:54 AM,10,00:10:00,¥0.00/h,-,https://github.com/Byron/google-apis-rs/issues/278
Open Source,Google APIs,2021/04/16,3:51 PM,3:55 PM,4,00:04:00,¥0.00/h,-,https://github.com/Byron/google-apis-rs/issues/173#issuecomment-820964911
Open Source,Google APIs,2021/04/19,7:00 PM,7:08 PM,8,00:08:00,¥0.00/h,-,https://github.com/Byron/google-apis-rs/discussions/279#discussioncomment-629661
Open Source,Google APIs,2021/04/20,9:18 AM,9:20 AM,2,00:02:00,¥0.00/h,-,
Open Source,Maintenance,2021/03/31,12:11 PM,12:24 PM,13,00:13:00,¥0.00/h,-,https://github.com/Byron/pulldown-cmark-to-cmark/issues/23
Open Source,Maintenance,2021/04/02,8:42 AM,9:51 AM,69,01:09:00,¥0.00/h,-,Setup GPG key and sidecar for more ergonomic working; try to get sidecar and VPN working through cable - FAIL;  try NORDVPN - fail
Open Source,Maintenance,2021/04/04,9:06 PM,9:16 PM,10,00:10:00,¥0.00/h,-,dua-cli issues
Open Source,Maintenance,2021/04/12,10:18 AM,10:24 AM,6,00:06:00,¥0.00/h,-,Dua-cli pr 86
Open Source,Maintenance,2021/04/15,4:36 PM,4:43 PM,7,00:07:00,¥0.00/h,-,https://github.com/Byron/dua-cli/issues/87
Open Source,Maintenance,2021/04/16,9:01 AM,9:08 AM,7,00:07:00,¥0.00/h,-,
Open Source,Maintenance,2021/04/18,8:51 AM,8:52 AM,1,00:01:00,¥0.00/h,-,https://github.com/Byron/open-rs/issues/30
Open Source,Maintenance,2021/04/18,5:19 PM,5:41 PM,22,00:22:00,¥0.00/h,-,https://github.com/Byron/open-rs/issues/30
